review,sentiment
"Like his early masterpiece ""The Elephant Man"" Lynch proves to his detractors that he can tell a straight, simple story without losing his artistic touch. This is a true story of an elderly retired man (expertly played by Richard Farnsworth) who decides to ride a tractor across a few states to pay a final visit to his estranged brother who now stands at death's door. A beautiful score from Badalamenti, exquisite photography of rural life (love those aerial corn-field shots), and a sly director's hand that reveals man's basic humanity, this is a beautiful slice of life film. Its extremely slow pace may lull some viewers to sleep, but those who stay for along for the ride will be well rewarded in the end.",positive
"This was indeed an amazing adaption. I missed the first episode so I unfortunately missed out on the bonding between the characters and the smooth flow of the storyline. But as soon I watched the second and then the third instalment I was just blown away. I ordered the DVD less than a week later and unable to wait for it to come I went straight out and brought the book. From the moment I opened it I was hooked, I just couldn't put it down. I decided to finish the whole book before I dare watch the DVD at all. I preferred the book because it got inside the characters minds, you could understand totally where they were coming from and what there role was within the story. They missed a lot out of the adaption which was disappointing as the book is a master piece and I think they could have done it superbly if they had been able to stretch it over a longer period of time. But considering only being able to be fitted into a 3 hour slot I think it was done excellent. It followed the main twisted storyline brilliantly. And the actors which were enrolled as the main characters where amazing! The love making scene was pure beautiful. It was so tender and loving and just showed how natural homosexual love can be. I was totally blown away with both the book and the TV adaption! I loved both of Sarah Waters previous novels and also found the Tipping the Velvet adaption quite enjoyable. But when I read and watched Fingersmith I knew none of her previous novels/adaption could beat it. Sarah Waters has indeed exceeded herself this time! I recommend that you watch this adaption! If Tipping the Velvet wasn't your thing, then don't let it put you off this one. Fingersmith is a whole new ball game. It is a beautiful yet dark twisted story about love, greed and betrayal...<br /><br />A MUST SEE!",positive
"This movie have 4 parts and every is around 170 minutes long. Its based on true story of life of Joe Bonanno and it is telling all how he did see. So in some events we can notice that we heard different about it. Movie make you tied up for chair till the end, i think it is possible to watch all 4 in a row, and not notice i watched 2 in a row and 2 next day in a row. Acting in movie is OK in some scenes awesome but in general could be bather, but this movie is not about acting or special effects and glamor, this one show real thing and story is key to this movie. So the one who look for same spectacular Rambo/matrix/titanic movie you can skip this one. Good thing in movie is that follow the main story so you will not have long and boring love scenes or any different interrupt with something not important to crime business of Bonanno.",positive
"Now I had the pleasure of first viewing Contaminated Man when it premiered on TV back in December of 2000.<br /><br />An infectious disease expert (William Hurt) looses his family when an unknown disease enters his home and kills them. Now some years later he is now in Russia or someplace. I'm not sure where exactly, all I know is it takes place somewhere in that area. Anyway, because of budget cutbacks at an infectious disease laboratory, they are forced to lay off most of their workers. One of them, a disgruntled security guard named Joseph Muller (played Peter Weller, best known for his role as the indestructible Robocop) goes in there and demands that they give him his job back. He needs this job because he is divorced and he needs it to pay child support. So he goes in there, a fight breaks out, and some things get knocked over, dangerous things. It's soon discovered that Muller has been infected with a deadly pathogen. In fact it's so deadly, one drop of his blood will kill a person in matter of seconds. Soon word gets out and the disease expert (Hurt) is called in to investigate and he later teamed up with an American reporter. Now Muller is determined to get home to see his wife and son and will stop at nothing even if he has to infect the entire Russian population.<br /><br />Now as I said before this film is a lot like Falling Down. We have a disturbed person (Weller here, Michael Douglas in Falling Down) who will stop at nothing to accomplish there goal even if they have to kill a few people in the process. Next we have a hero-type person (Hurt here, Robert Duvall in Falling Down) who is both sympathetic and determined to stop the antagonist.<br /><br />Contaminated Man is in fact a very good film with a good story line and some very good performances.<br /><br />8/10",positive
the director of this movie must have been mentally ill or even high ... when he accepted to direct this movie... ... i'd rather stare at my ceiling for 5 hours straight instead of being ... punished to watch that stupid movie ... my parents make me watch it as punishment...... ... Don't WATCH IT !!! the director of this movie must have been mentally ill or even high ... when he accepted to direct this movie... ... i'd rather stare at my ceiling for 5 hours straight instead of being ... punished to watch that stupid movie ... my parents make me watch it as punishment...... ... Don't WATCH IT !!! the director of this movie must have been mentally ill or even high ... when he accepted to direct this movie... ... i'd rather stare at my ceiling for 5 hours straight instead of being ... punished to watch that stupid movie ... my parents make me watch it as punishment...... ... Don't WATCH IT !!!,negative
"Well, EYEboy, I must say that it pleases me to no end when someone singles me out and tries to make fun of me, especially when it is someone who seems as intelligent as you do. My favorite part of your post was ""But no big bang-bang good-guy bad-guy here, kimosabe. Me suggest you stick to movie with lotsa bang bang.""<br /><br />Well said! I do like action movies, especially if they are well done, but I also like movies that don't have a whole lot of action, as long as THEY are well done. I'm sorry, but Secret's and Lies does not fit into that category and is simply a very bad movie. I really don't see very many non-American films, so maybe I was spoiled, and didn't realize how bad foreign films really were when I saw Secrets and Lies. Perhaps if I judge foreign movies by a different standard I could some day see how Secrets and Lies could possibly be one of the highest rated movies on the IMDB. Hmm... If true, that is very scary.<br /><br />Jeremy Barger bits@midohio.net(new e-mail)",negative
"Uzak (2002), a Turkish film shown in the U.S. as ""Distant,""<br /><br />was directed, produced, written, and filmed by Nuri Bilge<br /><br />Ceylan.<br /><br />This movie is a gritty and somber version of the clash between a ""city mouse,"" Mahmut, played by Muzaffer Özdemir, and a ""country mouse,"" Yusuf, played by Emin Toprak. <br /><br />Both men are superb actors, and the plot allows them to demonstrate their acting skill. (Tragically, Emin Toprak died in an automobile accident shortly after the movie was completed.)<br /><br />In most country cousin/city cousin tales, the contrast between rural and urban life styles is portrayed in a humorous fashion. In this film, there's little humor or even warmth. Both men<br /><br />have lost touch with human society. Mahmut 's work as a<br /><br />commercial photographer for a tile company gives him no satisfaction. He has divorced a woman he clearly<br /><br />still loves, and has no satisfying human relationships.<br /><br />Mahmut has lost his job because of a factory closing in his small town, and doesn't have the skills or the energy to find work in the city. His human interactions are primarily confined to silent observations of the other people who cross his path. He's clearly a warm and caring person, but can't express these qualities in an urban environment.<br /><br />The cousins don't relate well to the world, and they don't relate well to each other. Neither makes an effort to act in a way that would provide an opportunity for bonding or closeness. <br /><br />In a sense, this film portrays an opportunity wasted. <br /><br />Conceivably, each cousin could have provided at least part of what was lacking in the other's life. Instead, they steer parallel unhappy courses. The two men are distant throughout, which is a situation suggested by the film's title.<br /><br />One of my friends mentioned the masterful way in which Ceylan builds detail upon detail. These details ultimately tell us more about the characters than we might have learned by simple exposition.<br /><br />Uzak was shown as part of the Rochester Labor Film series. It's not a ""labor film"" in the traditional sense of that genre. It is a labor film because it demonstrates the harmful effects of unsatisfying work (Mahmut) and unemployment (Yusuf).<br /><br />This is a quiet, absorbing, dark film. Although it doesn't make for happy viewing, I walked out of the<br /><br />theater realizing that I had seen a truly creative and<br /><br />important movie. This film is worth finding and seeing!",positive
"The story-line of ""The Thief of Bagdad"" is complex, owing to its being told in flashbacks and having three separate and equally important strands woven together. The screenplay by Lajo Biros and the dialogue by Miles Malleson keep the story moving skillfully at all points.The young King Ahmad of Bagdad is angry at his vizier Jaffar for executing a man for having different ideas. He discovers while in disguise that people blame him for Jaffar's deeds and hate him. He is imprisoned by Jaffar, where he meets Abu the young thief. The two escape and take a boat to the city of Basra. There the companions spy when men clear the way so none will see the Princess of the city passing by. Ahmad falls in love with her and visits her in her garden. He tells her he has come to her from beyond time and wins a kiss. Then he is captured. When Jaffar comes to win the Princess of Basra for himself, Ahmad attacks the evil vizier who blinds him and turns Abu into a dog. Jaffar then asks for the Princess's hand, and he gives the gift of a mechanical flying horse to the Sultan of Basra. The blind Ahmad then tells his tale in the marketplace, accompanied by Abu as his dog. The Prince has fallen into a sleep and nothing can wake her. So Jaffar sends his servant Halima for Ahmad and the dog, in hopes the prince can rouse her. He does awaken her. She boards a ship to find a doctor to cure Ahmad, but she is captured by Jaffar who then throws the dog overboard. She then allows Jaffar to take her in his arms, on his promise to restore Ahmad's sight and turn Abu back into a thief. The princess sees a vision of Ahmad; he is in a boat; Jaffar sends a storm to beset him and Abu is shipwrecked on a deserted island. Abu finds a genie or djinn who wants to kill him now that he is free after many centuries spent imprisoned in a bottle. Abu tricks him into proving he really came from so small a vessel, then corks him in again. For freeing him, he gets three wishes. His first is for sausages. In the meanwhile, the Princess pleads with her father to refuse Jaffar; but Jaffar shows the Sultan a new mechanical toy, one of whose six arms stabs him to death. Abu makes a second wish, to find Ahmad. The cunning genie flies him to the goddess of the All-Seeing eye. Abu has to climb a great web to get to the gem that is the eye, battling a giant spider, then scaling the goddess's statue. Abu gazes into the 'eye' and sees Ahmad in a canyon. He has the genie take him to Ahmad. Ahmad uses the eye to see the princess. She smells a flower and forgets everything at once. Abu wishes they were in Bagdad, but the genie laughs and leaves; Jaffar tells the Princess that she is in love with him, omitting mention of Ahmad. Ahmad tries to fight his way to the Princess, but Jaffar smashes the 'eye'. Abu finds himself in the ""Land of Legend"", where the old men who rule want to make him their king. He steals a bow and a magic carpet and escapes instead, to hurry to save Ahmad and the princess. The thief arrives in time to save the young king from the executioner, using his bow from the flying carpet, to the wonder of the throng who had come to watch the execution. Jaffar tries to flee on the mechanical flying horse, but another shot from the bow finishes him. Ahmad is ruler again and plans to wed his Princess; but when he tries to make Abu his vizier, the young thief refuses, saying that what he wants is adventure, not hard work and confinement in a palace however grand it may be. This fantastic story was given a sumptuous production by producer Alexander Korda. The production was designed by Vincent Korda who was also art director, while Georges Perinal did the colorful cinematography. The directors credited are Ludwig Berger and Michael Powell, with Tim Whelan, Alexander Korda, William Cameron Menzies and Zoltan Korda participating. The extraordinary and numerous costumes designs were the work of John Armstrong, Oliver Messel and Marcel Vertes. The production, apart from its gorgeous and expensive-looking visual splendors, I claim is dominated by two other elements, the choral music of Miklos Rozsa and the performance by Conrad Veidt as the evil Jaffar. Rex Ingram plays the genie with a curious accent, plus his usual intelligence and power. June Duprez is lovely and effective as the Princess Mary Morris is a sad and beautiful Halima, and Miles Malleson a properly bumbling and avaricious Sultan. As Ahmad, John Justin appears to do most of what can be done with the part of a young prince in love and then some; he is memorably good in his winning role. This film has a spaciousness about it that is found, I assert, in other Korda works also. Its imaginative content stands in contrast to very-strong realistic sets, costumes and set-design elements. This is one of the most memorable idea-level fantasies of all time, worthy to be enjoyed over and over.",positive
"When this film opened back in 1976, legend has that it was met with massive jeering and disdain --- it was widely considered a failure. I vividly remember Ebert giving it one star and it was supposedly booed at Cannes.<br /><br />Apparently these people didn't understand the movie, which is not that hard to comprehend since it's very esoteric, dark, and layered in ways that still astound me. Reading through many of the reviews here I find (even after about 7-8 viewings over the years) many elements of the film I had previously glossed over. But even without understanding much the psychological underpinnings of the story, it's still a cracking suspenser...even if you just take the escalating paranoia and persecution that overtakes Polanski's title character like a tsunami wave over the course of it's two hour running time.<br /><br />Examining the source material --- an excellent novella by underrated novelist Roland Topor --- uncovers more intriguing layers. Polanski's Trekovsky is a milquetoast of the highest order. Though he seems at first to be yet another mild everyday soul, one gradually realizes he is one of those people who seems to aimlessly drift through life, letting it direct him. He seems to have few strong feelings about his likes and dislikes. He finds himself gently pushed this way and that, but never seems to get too bent out of shape regardless. This vague sort of wishy-washy-ness is more noticeable in the novel than the movie, but there are hints of it early in the film too.<br /><br />Making a play for the apartment of a woman, one Mademouiselle Choule, who is in the hospital recovering from a recent suicide attempt, appears to be the most daring thing he has attempted (even effectively haggling down the price of the deposit in the bargain). He soon finds, however, that he is paying for his ""good thing"" in more ways than he cares, as he finds himself in the center of maelstrom created by a building full of neurotic, control freaks who are hypersensitive to even the slightest sign of human life, such as a footstep in the night or a knock on the door.<br /><br />Instead of taking a stand though, Trelkovsky becomes increasingly alienated by the situation, and overtaken by paranoia and a sense of persecution. He becomes obsessed with Choule, imagining himself to be like her, dressing like her, etc. as his own personality rapidly begins to be wiped away by his own insanity.<br /><br />If anyone has ever doubted Polanski's fearlessness as an artist, they'd be well-advised to see this film. His trademark black humor is prominently (and sometimes embarrassingly) on display here and --- god bless him --- he makes himself the butt of it. It's a tour de force performance in one of the richest, riskiest, most Gothic horror movies ever made. That more people haven't seen it is a true crime.",positive
"First, what is really great about this movie: <br /><br />- Ryan Reynolds, great acting! There are very few actors I really like and for now he is one of them. He has an amazing skill to impersonate characters. <br /><br />- The soundtrack! Very good music played at the right time. <br /><br />- The idea of a nine lost in his own world, incapable of leaving. <br /><br />Still, I give it only a 3 out of 10 for certain flaws: <br /><br />- Horrible second part. It seems that the director was very eager to make something new, but despite of the efforts it was really boring <br /><br />- Very annoying character Melissa. I couldn't stand the scenes with her - i.e. it was constantly annoying. She represents everything that is wrong with American woman. <br /><br />- Terrible explanation of the numbers. The director was so busy with character development, that he completely missed the point of a good story.. excuse me koalas? brr... terrible!<br /><br />This movie had great potential. The filming is nicely done, the music is really good, but nothing more.<br /><br />See it only if you are a fan of Ryan Reynolds, or have a lot of time to spare.",negative
"In the opinion of several of my friends and family members, including myself, this is the finest of the entire gamut of Tarzan movies. Johnny Weissmuller never played the part as well in the following issues in the series. It definitely rates a ""10"" in my collection of films.",positive
"As Americans, we have come to expect crapiness as ""par for the course"" when it comes to HORROR and unknown directors directing unknown actors acting for unknown writers. We truly expect this to suck & when they don't suck,it becomes an over night success.<br /><br />This is NOT an over night success, nor is it an over the weekend or over the month success. This blows from start to finish and my only recommendation is this: GO INTO THIS KNOWING IT SUCKS, enjoy it for what it is, for what it isn't & if you have something better to do, keep this on the back WAY BACK burner. It's entertaining in the way watching the elderly cross a busy street during rush hour, but don't expect much-they almost never get hit by an actual car, its just a lot of hoopla.",negative
"I may be biased, I am the author of the novel The Hungry Bachelors Club, self-published in 1994. The screenplay was written by my good friend and hungry bachelor, Fred Dresch, who was the inspiration for the character Marlon in the film. I couldn't be more pleased with the trailer, I hope to see the film in its entirety and I will further comment. But Jorja Fox, who plays Delmar Youngblood, my character, is stellar. She carries the bulk of the emotional vehicles in fine form. I couldn't have done better myself! This looks like real people, hardly formula driven and thankfully drives my statement against racial prejudice home, gracefully and heartfelt.",positive
"I don't expect a lot from ghost stories, but I do expect a story to make a bit of sense! Is that asking too much from the screenwriters and filmmakers? When the bad guy, all of the sudden, becomes a homicidal maniac solely because a bunch of crows start pecking him, then I have a problem spending $9.00 for a ticket! Alfred Hitchcock would be spinning in his grave. Didn't anyone learn anything in their college Film 101 class? A good movie has at its roots an INTERESTING story!<br /><br />Here are some of the ridiculous messages in this movie: If you have desperate financial problems move from Chicago to the middle of no-where in North Dakota to grow Sunflowers (I kid you not!). If your toddler has serious neurological problems from a car accident move away from some of the best hospitals and speech therapists in the country to an isolated small town, which, at best, has a community hospital. Hire a drifter to live & work with you, out of the blue, without checking any references, when you have a teenage vixen daughter, a wife and toddler. ( I'm glad they're not my parents!) <br /><br />A town where everyone knows everything would have no problem missing a triple homicide, just outside of town. And, of course, blame the man's lunacy on a bad crop of Sunflowers! (Doesn't anything else grow in North Dakota?) A couple of days after you buy your rundown house - with huge vines growing everywhere - that it reminds you of Jack and the Beanstalk, a guy from the X-Files, ala Smoking Man, (I'm glad to see the cigarettes didn't get him, I guess he doesn't inhale!) will just suddenly sneak up on you while you're working to offer you the sale price of your home, plus 15% more, for absolutely no reason!<br /><br />I think you get the picture. I have seen so many godforsaken awful movies in the past month, it just blows my mind! Is it that difficult to make a movie that doesn't treat the audience like an idiot? I'm glad at least the crows in this sorry film turned out to have the some brains! I wish I could say the same for whomever thinks they are going to make money off this celluloid piece of trash!",negative
"I have to say that there is one redeeming speck in regards to this ""film"". It firmly establishes the bottom of the barrel. Now filmmakers know what to aim above when making a movie. Other than that I regret watching this debacle. What shameless abandon the making of this ""film"" was. What a waste of $100,000 (that's right folks, ONE HUNDRED THOUSAND dollars). This ""film"" reminds me of that ""Adult Video Awards"" show in which of group of ""industrial prostitutes"" stand up a praise themselves, believing that they are real actors, actresses and filmmakers. Ironic then how I've watched blue movies with better acting, directing and writing. I also found it funny that the Executive Producer, Justin Ament, just had to be in the ""movie"". He plays Deputy Jake Barker. I'm sure his ""acting"" career has taken off... Ted Pfiffer, the writer, has a part. He no doubt was wallowing in the clichéd glory he created. It should be noted that Carrie Finklea has a lead role in the movie. You might remember her from Gus Van Sant's 'Elephant'. Though I'm not too sure that she'll want to write this film on her resume. And I'm not sure which is a more depressing point; money was spent to make this film or people are going to watch it. Along with 'Torque', 'Godsend' and 'Sky Captain and the World of Tomorrow', one of the worst films, IF NOT THE WORST FILM, of 2004.",negative
"For me, North and South (Books I&II) is the ultimate TV series of the 80's. Just spotting all those cameo appearances was highly entertaining.Gene Kelly, James Stewart, Elisabeth Taylor, Olivia De Havilland, Robert Mitchum, even Johny Cash¡ No series has come close to this achievement.Have you ever seen anyone looking like Lincoln? Dick Smith's prosthetics made Hal Holbrock's powerful performance even more so. The crafted costumes, the jaw dropping locations, everything. It's clear that nowadays there are excellent and bright TV series (Desperate Housewives, Lost,24) but North & South was, and still is, one of its kind. Don't miss it. Only David Carradine's portrayal of the ultimate villain (you may call him just violent husband) worths the viewing. Maybe some characters and situations are too stereotyped, I admit it but the positive sides clearly cast a shadow over them. I'm so glad that finally is available on DVD in Spain.",positive
"As someone who likes chase scenes and was really intrigued by this fascinating true-life tale, I was optimistic heading into this film but too many obstacles got into the way of the good story it should have been.<br /><br />THE BAD - I'm a fan of Robert Duvall and many of the characters he has played, but his role here is a dull one as an insurance investigator.<br /><br />The dialog is insipid and the pretty Kathryn Harrold is real garbage-mouth. From what I read, there were several directors replacing each other on this film, and that's too bad. You can tell things aren't right with the story. I couldn't get ""involved"" with Treat Williams' portrayal of Cooper, either. He should have been fascinating, but he wasn't in this movie. It's also kind of a sad comment that a guy committing a crime is some sort of ""folk hero,"" but I admit I wound up rooting for the guy, too.<br /><br />Not everything was disappointing. I can't complain about the scenery, from the lush, green forests of Oregon to the desert in Arizona.<br /><br />I'd like to see this movie re-made and done better, because it is a one-of-a-kind story.",negative
"About the baby: Why wasn't big brother assuming he'd be hungry for a bottle or some nourishment or a diaper change? He should have been screaming non-stop after that many hours without care. Definitely stupid to take the baby from a safe place when he didn't need to.<br /><br />And why was the road miraculously clear whenever anyone wanted to drive somewhere? Didn't any uprooted trees fall on the roads and block them?<br /><br />I can't imagine the cops at the roadblock not immediately following after any young person who would crash it, especially when they said it was dangerous to go there.<br /><br />That being said, it was nice to have a movie children could safely watch, for a change.",negative
"This show is so full of action, and everything needed to make an awsome show.. but best of all... it actually has a plot (unlike some of those new reality shows...). It is about a transgenic girl who escapes from her military holding base.. I totally suggest bying the DVDs, i've already preordered them... i suggest you do to...",positive
"This is the best picture about baseball since Redford whacked The Natural our way. Dennis Quaid and Rachel Griffiths light up the screen with a great story and a cast that seemed real enough to pull you into their lives. <br /><br />Laced with dreams - dripping in reality, the American Dream reignites after 9.11 with a true story about the Devil Ray's mid-life rookie, Jimmy Morris. Australian born actress, Rachel Griffiths, plays a native West Texan better than a lot of Texans I know; and Dennis Quaid was perfection  cast as the wannabe, gonnabe and humble winner with as much psychological baggage as the average viewer in the audience. It's real. The on-screen chemistry works. If you like baseball heart-warmers, you're going to love this film. The ingredients for Americana and apple pie were all in there. My popcorn became the a la mode'. <br /><br />And hey: buy the CD! The music rocks and carries the story magnificently! Syncing words and music pushes the story forward exactly the way it should, an area that disappoints me more often than not.<br /><br />Criticisms: I'd have given the baseball to somebody else. But Quaid has something to teach us all about character' and heart. St. Rita and the nuns were a nice decoration, but they never really found their place in the story to open and close around them. A little long. Worth every minute in the last analysis. 8 / 10. <br /><br />",positive
"You should not take what I am about to say lightly. I've seen many, many films and have reviewed a great deal of them, in print. So when I tell you that this film has the single funniest scene I have ever seen in a movie, you might want to listen to me. There's a lot of diversity of opinion as to what makes this INCREDIBLY stupid movie as funny as it is. And to those who just didn't get, well, I can't blame them, too much. The scene I speak of, comes at about the 30 minute mark and involves a dead convict shackled to John Candy. Up until that point, I had found the film dumb, confusing and it was beginning to lose me. When this scene came up, I laughed so hard, I peed my pants. No movie has ever done that to me before. When the project began, ""Going Berserk"" was supposed to be the SCTV movie. I remember it being announced. As time went on, the cast was whittled down To John Candy, Joe Flaherty & Eugene Levy. There also must have been a regime change at Universal, while it was being shot, because upon being released, it was shown in nearly ZERO theaters. When watching this a second time, I listened to the theme song (which actually flaunts how incomprehensible the plot is, in the lyrics), relaxed my logic nerve and figured out what was going on. Aside from the aforementioned routine, ""Going Berserk"" has many other hilarious scenes to recommend it. This is almost a 3 Stooges flick, except it's much funnier. Director David Steinberg has razor sharp timing, and he must have been laughing all through this. As for Candy, who's basically in charge here, he has NEVER been funnier. With all the plot devices and explanatory scenes thrown out the window, he absolutely runs wild. Flaherty and Levy follow him effortlessly. There is a plot, but it's a plot like ""Animal House"" had a plot, and yeah, the script is uneven, and a little slow to start. Once you know this, however, you can well appreciate the full SCTV style craziness that transpires. It IS stupid, but it's stupid on purpose, and you need to remember that when you see it. DO see it, and discover for yourself, if it has the funniest scene of all time in it.",positive
"This was a shockingly bad movie and I literally gasped the first time seeing the Blue Screen puppets. Imagine the worst Blue Screen special effects you ever saw, make it somehow far worse, and then combine this with poorly made, rubber and Play-doh puppets that look like something from a semi-retarded pre-school art class. Then add some screeching, Yngwie Malmstein-esquire, melodic-metal guitar solos stuff that is way too loud and lasts way too long. The overall film is absolutely awful and makes ""Feeders"" look like ""Rashomon."" Its one of the worst movies I've ever seen, with every quantifiable metric spiraling dismally downward, much like a waterlogged turd in the perpetual, slow whirlpool of a broken Rest Stop toilet. Still, though, a film like ""Actium Maximus"" is not to be missed by the bad movie conesseuirs out there, even if only by looking up clips on YouTube or someplace. This movie is a bit of an eye opener, if you can stomach the ride. I think this director may be mentally ill, though, which is a bit debasing. Watching him discuss the project, you get the sense that he truly believes that he's created something wonderful. I guess he's the ""Star Wars kid"" of gonzo filmmakers. What a mess. :-)",negative
"It is enjoyable and fast-paced. <br /><br />There is no way on Earth that the actor playing Mat could be eighteen. However, the main thing is that he does act eighteen very convincingly. It must be a credit to his audition that he convinced them to cast him. I quite soon accepted him as being a naive young country boy.<br /><br />While his was the best performance, most of the others were also very engaging. In particular, the interplay between the policemen was natural and well-balanced, and worked very well.<br /><br />It is only about 45 minutes long, so the plot is not complex. More key is the style of the whole thing. It is very slick and vibrant, and the backdrops are atmospheric, especially from the fact that all the colours are extremely rich. The gangland is identifiable to foreign audiences, but still manages to be distinctly Australian.",negative
"Holy @#%& this movie was still warm and juicy from the pile it was made with. I tried to watch this pile of festering waste but found it easier to slash my wrists and slug back a shooter of Lysol floor cleaner than endure more than half of the crap that was on my screen. I rank this well below anything I have ever watched on film or TV, and thats saying something. I once witnessed a cow crap in a field. I watched the steaming pile for a hour and a half, who knows... it might have moved or something. Well that was time better spent than watching this tripe. The acting was non-existent, the plot was somewhere other than on this film. I think I saw a cut seen early on where the plot managed to escape and was riding off in the background on the back of a old pickup truck heading to Portland in hopes of becoming a Steven King shi77er. Please tell me director is getting medication he so desperately needs. It's pretty clear he needs heavy medication and I'd willing to front the money needed for his lobotomy reversal. Bah... I can't give this review the full punch it needs because nothing this painful can ever be done justice in typed word alone. Let me just say that if your looking for a flick to pass some time and you see this Chilton on the rack, walk to your car, start the engine, then shove both of your fists straight into the fan until it you can't feel your bones vibrate anymore. Be sure to have your wallet in hand also because you were going to waste the cash anyway. You might as well have the privilege of wasting it yourself.<br /><br />By the way, I watched this after a ""buddy"" of mine sent his girlfriend over so I could see it. HE dint come over, SHE had too. Whats worse is that she had to watch this $%&@ thing TWICE! I heard their married now and he gets to visit his balls once a month. I hope it was because of this film.",negative
"Did we all see the same movie??? I can't believe the raves some of the others are giving this really awful bio which, believe or not, was authorized by Shirley Temple herself, based on her book CHILD STAR. Gives me the feeling that some are awfully easy to please.<br /><br />First of all, ASHLEY ROSE ORR, whatever her modest talents are, in no way, shape or form even resembles Shirley Temple enough to be cast as her in this sort of straightforward biography of the world's most famous child star. She gives no indication of why or how this child was so revered except for trying her hardest to do a Shirley impersonation which never clicks on any level. None whatsoever.<br /><br />And that is the major handicap of the whole piece. But as if that isn't bad enough, any drama inherent in Shirley's story of her climb to almost overnight stardom has been completely white-washed with insipid writing peppered with occasional song and dance moments that don't even approximate what Shirley did (as for example, ""The Codfish Ball"" with Buddy Ebsen which was probably the high point of Shirley's choreographed dance routines).<br /><br />Simply putting a girl in a polka dot dress doesn't make her Shirley Temple. None of Shirley's own brand of charm, warmth and appeal is even remotely suggested. All we see on display is a pale imitation of the original proving, once and for all, that there was only one Shirley Temple.<br /><br />It's worthless to write anything further about this mess. None of the others are more than ordinary in lifeless roles. My advice for Shirley's fans is to read her book--or better still--watch her movies.<br /><br />This is the pits.",negative
"I must admit that this is one of the few Lou Costello films that I actually saw in the theater. Most have now been seen on T.V. and I must admit that Lou is really enjoyable and he gets the girl,too. This was my first time seeing Dorothy Provine perform and of course I fell in love with her like so many others that day. I have seen most of the work she has done and enjoyed each one. Her performance in The Great Race is one of the reasons I bought the disc in the first place!<br /><br />Every comment on this movie tells that this is the one movie that Lou Costello did with out Bud Abbott,which is true,but if Lou had lived he would have made many more. He really does a good job and doesn't have to rely on his old routines to get laughs. I for one am sorry that the little man from Patterson,N.J. didn't get the chance to do that.<br /><br />I hope this comes out on DVD some time so I can add it to my comedy/sci fi collection.",positive
"THE WATERDANCE (1991) The main character of The Waterdance, played by Eric Stoltz, finds himself in a rehab center with some others similarly injured. And there he must face an harsh new life, confined to a wheelchair. It's an interesting, and promising premise, but unfortunately, it fails to deploy. What ensues instead is largely Hollywood schmaltz, with some interesting moments. Certainly the cast (Eric Stoltz, William Forsythe, Wesley Snipes, et al) is brilliant, and perform well here as one would expect, but their talents are wasted. The characters are mainly stereotypes of one kind or another, and most of them are thoroughly unlikeable (the Snipes character being the exception). I suppose this is some kind of attempt to break through people's ideas about the handicapped being ""crippled"" or ""weak"", by depicting them, for the most part, as in-your-face pricks, but it makes for an entirely annoying experience. Admittedly it will show you something of what those with permanent disabilities go through, in a way that is not softened or romanticized, which is useful, and a good idea, but while the process being depicted can make one a difficult person to get along with, and that's worth dealing with, it is not part and parcel to that that these characters must be, to varying degrees, despicable. They wouldn't have to be Disneyfied, either; surely there's a middle ground somewhere. By the film's conclusion, the Eric Stoltz character has come to accept his status as a handicapped person, but since he is such a flaming narcissistic monster from the beginning of the film to the end, we couldn't care less. <br /><br />In addition to its character problems, the film suffers from that weird syndrome that so many Hollywood movies suffer from; the syndrome doesn't really have an official name, but you might call it ""Inexplicable Forgiveness Syndrome"". It goes something like this: characters abuse the crap out of each other, and then without so much as an apology, all is forgiven (an especially obnoxious example of this is in the movie The Breakfast Club, in which one character spends most of the film verbally bullying everybody within earshot; as a resultthey love him. In one of the the latest examples, Spiderman 3, supervillain The Sandman lays waste to a chunk of Manhattan, then wails on Spiderman for what seems like about 15 monotonous minutes before being waved off with what amounts to ""bye, now""). The most egregious example of IFS in The Waterdance is a sequence in which, after being called the n-word by William Forsythe's racist biker character and his friends in the previous scene, the Wesley Snipes character whoops it up with the same Forsythe character in the next scene, as if nothing had just happened just a short time hence. Again, without so much as an ""Oh yeah, sorry about that business back there where I, you know, called you the n-word"". It makes me wonder, do these people actually watch these movies before they release them, or do they just film them with their eyes closed, kind of slap them together in the editing room according to scene number, and call it a day's work?",negative
